Req(id=0, init_node=15, out_node=12, max_Lat=75, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=261)
Req(id=2, init_node=33, out_node=27, max_Lat=423, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=289)
Req(id=3, init_node=20, out_node=3, max_Lat=895, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=390)
Req(id=5, init_node=21, out_node=16, max_Lat=195, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=397)
Req(id=6, init_node=3, out_node=5, max_Lat=358, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=397)
Req(id=7, init_node=30, out_node=39, max_Lat=799, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=444)
Req(id=8, init_node=17, out_node=2, max_Lat=833, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=424)
Req(id=17, init_node=37, out_node=0, max_Lat=1284, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=444)
Req(id=18, init_node=27, out_node=34, max_Lat=754, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=290)
Req(id=19, init_node=10, out_node=9, max_Lat=572, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3465, bram=2, dsp=0), price=73)
Req(id=20, init_node=39, out_node=18, max_Lat=520, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=274)
Req(id=21, init_node=6, out_node=7, max_Lat=564, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=303)
Req(id=23, init_node=31, out_node=19, max_Lat=156, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=307)
Req(id=25, init_node=3, out_node=12, max_Lat=822, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=381)
Req(id=26, init_node=5, out_node=31, max_Lat=617, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=420)
Req(id=28, init_node=13, out_node=12, max_Lat=370, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3465, bram=2, dsp=0), price=66)
Req(id=29, init_node=17, out_node=0, max_Lat=494, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3465, bram=2, dsp=0), price=73)
Req(id=30, init_node=5, out_node=23, max_Lat=824, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3465, bram=2, dsp=0), price=72)
Req(id=31, init_node=29, out_node=37, max_Lat=1441, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=392)
Req(id=34, init_node=37, out_node=14, max_Lat=802, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=297)
Req(id=36, init_node=27, out_node=34, max_Lat=754, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=267)
Req(id=37, init_node=3, out_node=15, max_Lat=893, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=382)
Req(id=39, init_node=8, out_node=27, max_Lat=851, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=387)
Req(id=40, init_node=36, out_node=32, max_Lat=492, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=418)
Req(id=41, init_node=31, out_node=39, max_Lat=516, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=414)
Req(id=42, init_node=29, out_node=15, max_Lat=304, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=299)
Req(id=44, init_node=24, out_node=23, max_Lat=465, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=306)
Req(id=46, init_node=12, out_node=30, max_Lat=564, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=277)
Req(id=47, init_node=27, out_node=21, max_Lat=367, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=394)
Req(id=50, init_node=13, out_node=26, max_Lat=305, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=293)
Req(id=52, init_node=14, out_node=21, max_Lat=1077, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=292)
Req(id=55, init_node=11, out_node=21, max_Lat=283, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=447)
Req(id=58, init_node=24, out_node=39, max_Lat=854, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=400)
Req(id=60, init_node=10, out_node=30, max_Lat=637, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=255)
Req(id=65, init_node=5, out_node=24, max_Lat=807, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=388)
Req(id=66, init_node=11, out_node=28, max_Lat=1238, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3465, bram=2, dsp=0), price=63)
Req(id=68, init_node=6, out_node=11, max_Lat=74, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=428)
Req(id=69, init_node=11, out_node=28, max_Lat=1238, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=277)
Req(id=70, init_node=12, out_node=39, max_Lat=748, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=406)
Req(id=71, init_node=24, out_node=8, max_Lat=734, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=280)
Req(id=72, init_node=26, out_node=32, max_Lat=660, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=264)
Req(id=73, init_node=31, out_node=18, max_Lat=877, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=408)
Req(id=74, init_node=3, out_node=13, max_Lat=535, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=281)
Req(id=76, init_node=18, out_node=15, max_Lat=1301, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=393)
Req(id=77, init_node=33, out_node=18, max_Lat=575, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=300)
Req(id=78, init_node=29, out_node=16, max_Lat=488, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=405)
Req(id=80, init_node=0, out_node=26, max_Lat=378, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=441)
Req(id=81, init_node=15, out_node=4, max_Lat=1108, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=413)
Req(id=84, init_node=29, out_node=12, max_Lat=234, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=1, dsp=0), price=58)
Req(id=86, init_node=5, out_node=25, max_Lat=325, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=309)
Req(id=90, init_node=19, out_node=7, max_Lat=796, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=308)
Req(id=91, init_node=36, out_node=2, max_Lat=1073, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=417)
Req(id=92, init_node=39, out_node=4, max_Lat=284, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=389)
Req(id=93, init_node=29, out_node=34, max_Lat=585, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3465, bram=2, dsp=0), price=70)
Req(id=94, init_node=11, out_node=37, max_Lat=1186, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=423)
Req(id=96, init_node=0, out_node=19, max_Lat=591, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=414)
Req(id=99, init_node=37, out_node=34, max_Lat=997, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=414)
Req(id=103, init_node=29, out_node=12, max_Lat=234, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=381)
Req(id=104, init_node=21, out_node=22, max_Lat=744, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=384)
Req(id=106, init_node=38, out_node=26, max_Lat=876, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=265)
Req(id=107, init_node=10, out_node=34, max_Lat=423, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=20450, bram=37, dsp=0), price=403)
Req(id=108, init_node=15, out_node=21, max_Lat=351, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3465, bram=2, dsp=0), price=67)
Req(id=109, init_node=11, out_node=31, max_Lat=211, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=275)
Req(id=110, init_node=29, out_node=38, max_Lat=874, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=282)
Req(id=112, init_node=4, out_node=6, max_Lat=1064, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=10065, bram=407, dsp=0), price=257)
