Req(id=3, init_node=5, out_node=18, max_Lat=722, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=51)
Req(id=5, init_node=36, out_node=22, max_Lat=1457, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=53)
Req(id=9, init_node=36, out_node=0, max_Lat=471, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=1, dsp=0), price=60)
Req(id=13, init_node=21, out_node=7, max_Lat=1090, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=60)
Req(id=15, init_node=3, out_node=19, max_Lat=564, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=438)
Req(id=16, init_node=21, out_node=36, max_Lat=969, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=303)
Req(id=18, init_node=36, out_node=6, max_Lat=439, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=305)
Req(id=19, init_node=15, out_node=5, max_Lat=327, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=509)
Req(id=21, init_node=2, out_node=6, max_Lat=284, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=60)
Req(id=22, init_node=32, out_node=23, max_Lat=102, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=57)
Req(id=24, init_node=36, out_node=11, max_Lat=1236, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=460)
Req(id=27, init_node=35, out_node=6, max_Lat=488, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=457)
Req(id=30, init_node=28, out_node=37, max_Lat=514, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=502)
Req(id=31, init_node=1, out_node=34, max_Lat=211, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=237)
Req(id=33, init_node=34, out_node=29, max_Lat=530, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=323)
Req(id=37, init_node=29, out_node=38, max_Lat=162, min_T=119.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES4', clb=11951, bram=450, dsp=0), price=321)
Req(id=38, init_node=18, out_node=6, max_Lat=449, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=39, init_node=7, out_node=33, max_Lat=652, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=528)
Req(id=41, init_node=25, out_node=18, max_Lat=605, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=327)
