Req(id=0, init_node=30, out_node=17, max_Lat=422, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=34)
Req(id=1, init_node=7, out_node=0, max_Lat=876, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=294)
Req(id=2, init_node=5, out_node=10, max_Lat=306, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=195)
Req(id=3, init_node=39, out_node=21, max_Lat=547, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=96)
Req(id=5, init_node=10, out_node=24, max_Lat=123, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=210)
Req(id=6, init_node=19, out_node=17, max_Lat=599, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=35)
Req(id=7, init_node=10, out_node=31, max_Lat=41, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=216)
Req(id=8, init_node=37, out_node=31, max_Lat=323, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=10, init_node=23, out_node=4, max_Lat=412, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=97)
Req(id=11, init_node=25, out_node=2, max_Lat=494, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=94)
Req(id=12, init_node=35, out_node=17, max_Lat=288, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=99)
Req(id=13, init_node=11, out_node=29, max_Lat=1355, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=92)
Req(id=14, init_node=37, out_node=4, max_Lat=470, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=31)
Req(id=15, init_node=19, out_node=31, max_Lat=403, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=27)
Req(id=16, init_node=24, out_node=20, max_Lat=574, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=91)
Req(id=17, init_node=24, out_node=15, max_Lat=456, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=32)
Req(id=18, init_node=4, out_node=27, max_Lat=474, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=27)
Req(id=19, init_node=8, out_node=10, max_Lat=613, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=217)
Req(id=22, init_node=39, out_node=2, max_Lat=263, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=28)
Req(id=23, init_node=1, out_node=36, max_Lat=206, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=245)
Req(id=24, init_node=31, out_node=30, max_Lat=630, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=19007, bram=36, dsp=0), price=354)
Req(id=25, init_node=26, out_node=19, max_Lat=643, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=31)
Req(id=28, init_node=17, out_node=23, max_Lat=391, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=219)
Req(id=29, init_node=20, out_node=12, max_Lat=200, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=30, init_node=36, out_node=1, max_Lat=54, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=32)
Req(id=31, init_node=6, out_node=4, max_Lat=653, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=204)
Req(id=32, init_node=36, out_node=24, max_Lat=819, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=263)
Req(id=33, init_node=36, out_node=8, max_Lat=1435, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=197)
Req(id=34, init_node=16, out_node=12, max_Lat=413, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=213)
Req(id=35, init_node=27, out_node=12, max_Lat=449, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=30)
Req(id=36, init_node=26, out_node=1, max_Lat=1017, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=27)
