Req(id=4, init_node=37, out_node=18, max_Lat=425, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=35)
Req(id=5, init_node=26, out_node=9, max_Lat=748, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=230)
Req(id=7, init_node=31, out_node=32, max_Lat=520, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=1113, bram=96, dsp=0), price=38)
Req(id=8, init_node=38, out_node=7, max_Lat=538, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=224)
Req(id=10, init_node=39, out_node=38, max_Lat=218, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=39)
Req(id=12, init_node=30, out_node=34, max_Lat=465, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=1113, bram=96, dsp=0), price=41)
Req(id=13, init_node=12, out_node=0, max_Lat=663, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=220)
Req(id=15, init_node=7, out_node=25, max_Lat=587, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=40)
Req(id=16, init_node=36, out_node=3, max_Lat=308, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=37)
Req(id=17, init_node=16, out_node=4, max_Lat=29, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=34)
Req(id=18, init_node=27, out_node=20, max_Lat=556, min_T=119.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES4', clb=14938, bram=450, dsp=0), price=374)
Req(id=19, init_node=36, out_node=16, max_Lat=349, min_T=119.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES4', clb=14938, bram=450, dsp=0), price=406)
Req(id=21, init_node=32, out_node=8, max_Lat=806, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=226)
Req(id=22, init_node=29, out_node=5, max_Lat=495, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=1113, bram=96, dsp=0), price=44)
Req(id=23, init_node=37, out_node=22, max_Lat=600, min_T=59.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES2', clb=6397, bram=3, dsp=0), price=140)
Req(id=24, init_node=29, out_node=13, max_Lat=725, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=221)
Req(id=25, init_node=29, out_node=36, max_Lat=521, min_T=59.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES2', clb=6397, bram=3, dsp=0), price=141)
Req(id=26, init_node=38, out_node=3, max_Lat=453, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=1113, bram=96, dsp=0), price=44)
Req(id=27, init_node=29, out_node=17, max_Lat=713, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=227)
Req(id=29, init_node=9, out_node=27, max_Lat=444, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=35)
Req(id=30, init_node=35, out_node=12, max_Lat=256, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=1113, bram=96, dsp=0), price=43)
Req(id=31, init_node=26, out_node=27, max_Lat=786, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=2, dsp=0), price=69)
Req(id=32, init_node=35, out_node=10, max_Lat=601, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=34)
Req(id=33, init_node=15, out_node=39, max_Lat=283, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=37)
Req(id=34, init_node=33, out_node=14, max_Lat=742, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=2, dsp=0), price=69)
Req(id=37, init_node=12, out_node=34, max_Lat=768, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=213)
Req(id=39, init_node=33, out_node=8, max_Lat=1016, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=1113, bram=96, dsp=0), price=40)
Req(id=41, init_node=10, out_node=36, max_Lat=341, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=1113, bram=96, dsp=0), price=39)
Req(id=42, init_node=28, out_node=11, max_Lat=174, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=204)
Req(id=43, init_node=39, out_node=5, max_Lat=552, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=212)
Req(id=45, init_node=16, out_node=33, max_Lat=468, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=33)
Req(id=46, init_node=10, out_node=16, max_Lat=568, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=35)
Req(id=48, init_node=20, out_node=32, max_Lat=832, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=39)
Req(id=52, init_node=33, out_node=18, max_Lat=553, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=211)
Req(id=53, init_node=22, out_node=2, max_Lat=568, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=33)
Req(id=55, init_node=33, out_node=11, max_Lat=448, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=2, dsp=0), price=62)
Req(id=58, init_node=11, out_node=4, max_Lat=232, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=33)
Req(id=59, init_node=39, out_node=0, max_Lat=1171, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=39)
Req(id=60, init_node=17, out_node=4, max_Lat=305, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=37)
Req(id=62, init_node=4, out_node=11, max_Lat=357, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=39)
Req(id=63, init_node=26, out_node=6, max_Lat=226, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=1113, bram=96, dsp=0), price=39)
Req(id=64, init_node=13, out_node=23, max_Lat=430, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=227)
Req(id=67, init_node=19, out_node=27, max_Lat=869, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=218)
Req(id=68, init_node=17, out_node=35, max_Lat=683, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=36)
Req(id=70, init_node=15, out_node=34, max_Lat=687, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=38)
Req(id=72, init_node=24, out_node=15, max_Lat=516, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=229)
Req(id=73, init_node=2, out_node=33, max_Lat=504, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1796, bram=5, dsp=0), price=37)
Req(id=74, init_node=1, out_node=25, max_Lat=444, min_T=59.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES2', clb=6397, bram=3, dsp=0), price=133)
Req(id=75, init_node=35, out_node=29, max_Lat=451, min_T=59.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES2', clb=6397, bram=3, dsp=0), price=135)
Req(id=76, init_node=22, out_node=6, max_Lat=1055, min_T=59.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES2', clb=6397, bram=3, dsp=0), price=116)
Req(id=78, init_node=2, out_node=15, max_Lat=512, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=229)
Req(id=79, init_node=1, out_node=16, max_Lat=535, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=222)
