Req(id=2, init_node=34, out_node=35, max_Lat=733, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=52)
Req(id=3, init_node=11, out_node=0, max_Lat=240, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=52)
Req(id=8, init_node=39, out_node=30, max_Lat=196, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=56)
Req(id=11, init_node=33, out_node=29, max_Lat=1115, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=52)
Req(id=17, init_node=14, out_node=16, max_Lat=522, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=53)
Req(id=20, init_node=3, out_node=6, max_Lat=474, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=56)
Req(id=21, init_node=19, out_node=18, max_Lat=180, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=212)
Req(id=23, init_node=14, out_node=31, max_Lat=988, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=58)
Req(id=37, init_node=0, out_node=18, max_Lat=98, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=60)
Req(id=38, init_node=3, out_node=21, max_Lat=360, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=53)
Req(id=41, init_node=39, out_node=11, max_Lat=560, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=60)
Req(id=44, init_node=20, out_node=5, max_Lat=648, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=59)
Req(id=51, init_node=37, out_node=14, max_Lat=1320, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=54)
Req(id=52, init_node=33, out_node=25, max_Lat=417, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=235)
Req(id=54, init_node=4, out_node=28, max_Lat=746, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=55)
Req(id=70, init_node=6, out_node=36, max_Lat=379, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=56)
Req(id=72, init_node=14, out_node=37, max_Lat=1146, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=51)
Req(id=75, init_node=39, out_node=2, max_Lat=153, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=232)
Req(id=76, init_node=13, out_node=7, max_Lat=284, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=58)
Req(id=77, init_node=38, out_node=16, max_Lat=1225, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=59)
Req(id=82, init_node=2, out_node=4, max_Lat=490, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=53)
Req(id=90, init_node=27, out_node=14, max_Lat=1129, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=228)
Req(id=92, init_node=26, out_node=4, max_Lat=287, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=56)
Req(id=99, init_node=33, out_node=17, max_Lat=1041, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2806, bram=5, dsp=0), price=61)
