Req(id=0, init_node=7, out_node=13, max_Lat=629, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=1, init_node=24, out_node=14, max_Lat=755, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=2, dsp=0), price=52)
Req(id=4, init_node=30, out_node=1, max_Lat=685, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=5, init_node=23, out_node=7, max_Lat=897, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=69)
Req(id=6, init_node=25, out_node=27, max_Lat=569, min_T=59.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES2', clb=5118, bram=2, dsp=0), price=97)
Req(id=7, init_node=32, out_node=3, max_Lat=339, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=68)
Req(id=9, init_node=33, out_node=22, max_Lat=228, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=61)
Req(id=11, init_node=2, out_node=5, max_Lat=677, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=2, dsp=0), price=53)
Req(id=12, init_node=39, out_node=2, max_Lat=789, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=208)
Req(id=13, init_node=4, out_node=31, max_Lat=266, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=59)
Req(id=14, init_node=39, out_node=0, max_Lat=674, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=207)
Req(id=15, init_node=25, out_node=16, max_Lat=409, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=60)
